manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
Estelar,"Sběrnicový snímač bezkontaktních médií MIFARE/DESFire pro široké použití. Připojení na sběrnici G-link jenotky CL700 (2-drátové vedení, max. 1200 m). Standardní provedení v černé barvě, požadavek na světlé provedení uveďte v objednávce.","EDK4M-RS, čtečka MIFARE, antivandal, ON-LINE na sběrnici G-link",EDK4-M-RS,"Čtečka MIFARE, antivandal, ON-LINE na sběrnici G-link",5750,6958,https://www.stasanet.cz/Dochazkove-systemy/Pristupove-moduly-a-ctecky/Pristupove-moduly-bezkontaktni/EDK4M-RS-ctecka-MIFARE-antivandal-ON-LINE-na-sbernici-G-link.html,028e2b7c8dbe1beef7a96dc6d597e,ACS Docházkové systémy|ACS Docházkové systémy|Přístupové moduly a čtečky|Přístupové moduly bezkontaktní,N/A
Acorn,Kovová uzamykatelná skříňka na fotopast s možností kombinace s lanovým zámkem. Součástí dodávky je polohovací zařízení. Tato ochranná skříňka je pro fotopasti Acorn 6210 MC/MM.,Ochranná kovová skříňka pro Acorn 6210 MC/MM,Skříňka 6210 MC/MM,"Ochranná kovová skříňka pro Acorn 6210 MC/MM, nejlepší možná ochrana proti odcizení nebo vandalizmu!",665,805,https://www.stasanet.cz/Fotopasti-1/Ochranna-kovova-skrinka-pro-Acorn-6210-MC-MM.html,02925d2cc746f15d7dd6306eee9af,Fotopasti|Ochranné stříšky a zdroje,N/A
ACI Farfisa,"Dveřní stanice s kamerovým modulem a mikrofonem. Dveřní stanice může mít až dvě zvonková tlačítka, přičemž v balení je jedno zvonkové tlačítko a jedna záslepka.","VD2121CAGL, dveřní stanice s kamerou - Agora Light",VD2121CAGL,"Dveřní stanice s kamerovým modulem a mikrofonem. Dveřní stanice může mít až dvě zvonková tlačítka, přičemž v balení je jedno zvonkové tlačítko a jedna záslepka.",5230,6328,https://www.stasanet.cz/Ke-stazeni/Videotelefony-ACI-Farfisa/VD2121CAGL-dverni-stanice-s-kamerou-Agora-Light.html,02993e975f5271160ff6f28e1961d,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DUO|Dveřní stanice Agora Light,/out/media/Farfisa_System-DUO_man.pdf
2N TELEKOMUNIKACE,N/A,"91378800, Instalační krabice pro vnitřní odpovídací jednotky 2N® Indoor Talk",91378800,Instalační krabice pro vnitřní odpovídací jednotky 2N® Indoor Talk,687,831,https://www.stasanet.cz/Ke-stazeni/91378800-Instalacni-krabice-pro-vnitrni-odpovidaci-jednotky-2N-Indoor-Talk.html,02ca16a75ef75f99911f128a5e617,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP Verso|Doplňky,N/A
Dahua,"Box pro zapojení kabeláže kamer Dahua, kov, bílý, IP66, venkovní -40 až 60°C, 134 x 134 x 55 mm","PFA121, zapojovací box hranatý pro zapojení kabeláže kamer Dahua, kov, bílý, IP66, venkovní",PFA121,"Box pro zapojení kabeláže kamer Dahua, kov, bílý, IP66, venkovní -40 až 60°C, 134 x 134 x 55 mm",544,658,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/PFA121-zapojovaci-box-hranaty-pro-zapojeni-kabelaze-kamer-Dahua-kov-bily-IP66-venkovni.html,02d67e9b06b9683921897a6f0d6ab,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|Příslušenství,N/A
HikVision,N/A,DS-2CD2043G0-I/4 - 4MPix IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.4mm,DS-2CD2043G0-I/4,4MPix IP venkovní kamera; H265+;WDR+ICR+EXIR+obj.4mm,3427,4147,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-2-Line/DS-2CD2043G0-I-4-4MPix-IP-venkovni-kamera-H265-WDR-ICR-EXIR-obj-4mm.html,02e384503a8b18d1cfa23fb321385,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|4 Mpx,/out/media/DS-2CD2043G0-I_spec.pdf
HikVision,N/A,DS-2CD5A85G0-IZS(2.8-12mm),DS-2CD5A85G0-IZS/28,DS-2CD5A85G0-IZS(2.8-12mm),21689,26244,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Kamery-4-Line/8-Mpx-4K/DS-2CD5A85G0-IZS-2-8-12mm.html,02ec66f4a646dc5e22d3dd2eed550,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 4-Line|8 Mpx (4K),/out/media/DS-2CD5A85G0-IZ-H-S_spec.pdf
Dahua,"Box pro zapojení kabeláže kamer Dahua, kov, bílá, venkovní -40 až 60°C, š 115 x v 160 x h 37 mm","PFA120, zapojovací box k držáku PTZ kamery  Dahua, kov, bílá",PFA120,"Box pro zapojení kabeláže kamer Dahua, kov, bílá, venkovní -40 až 60°C, š 115 x v 160 x h 37 mm",389,471,https://www.stasanet.cz/Kamerove-systemy/PFA120-zapojovaci-box-k-drzaku-PTZ-kamery-Dahua-kov-bila.html,02ec7c10a329a0f2689afaee04edf,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP technologie Dahua|Příslušenství,N/A
Estelar,N/A,"AL40E-TCP, přístupový modul s TCP",AL40E-TCP,"Řídící jednotka pro 4 čtečky (EDK2, EDK3)
nebo 4x WIEGAND, komunikace ETHERNET, RS485",11200,13552,https://www.stasanet.cz/Ke-stazeni/Dochazkove-systemy/AL-40E-TCP-pristupovy-modul-s-TCP.html,02f68780146f48a1f73e5060f3b1b,ACS Docházkové systémy|ACS Docházkové systémy|Přístupové moduly a čtečky|Řídící jednotky,N/A
2N TELEKOMUNIKACE,N/A,"9151104CHW, 2N® Helios IP Force - 4 tlačítka, HD kamera, 10W reproduktor",9151104CHW,"4 tlačítka, HD kamera, 10 W reproduktor",28451,34426,https://www.stasanet.cz/2N-Systemy/Helios-IP-FORCE/IP-Force-s-kamerou/9151104CHW-2N-Helios-IP-Force-4-tlacitka-HD-kamera-10W-reproduktor.html,02fea90dfcb27c17d1177183fccf9,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP FORCE|IP Force s kamerou,N/A
Smanos,"Bezdrátový vnitřní PIR detektor pohybu, LED indikace, ochrana proti neoprávněnému zásahu, pokrytí 8 metrů / 110°, napájení dvěma bateriemi AA 1,5V, dosah vysílání do 80 m, frekvence 868 MHz, součástí balení: 1× PIR čidlo, 1× držák a 2× AA 1.5V LR6 baterie","MD2300, bezdrátový PIR detektor, Smanos",MD2300,"Bezdrátový vnitřní PIR detektor pohybu, LED indikace, ochrana proti neoprávněnému zásahu, pokrytí 8 metrů / 110°, napájení dvěma bateriemi AA 1,5V, dosah vysílání do 80 m, frekvence 868 MHz, součástí balení: 1× PIR čidlo, 1× držák a 2× AA 1.5V LR6 baterie",550,666,https://www.stasanet.cz/Ke-stazeni/Paradox-a-ostatni-EZS/System-EZS-akcni-sety/MD2300-bezdratovy-PIR-detektor-Smanos.html,032791e001a78c3a06d2e10fd3c44,EZS Paradox a ostatní|Systém EZS - akční sety,N/A
JOB-Detecomat,"Software graficky znázorňuje strukturu smyčky, zobrazuje kompletní informace o čidlech (nastavení hodnoty). Data lze exportovat do formátu Excel a Word. Systémové požadavky Win 98 a výše. Zakoupením získáváte trvalou licenci ke stažení SW z našich stránek.","SW I-Check, programovací a diagnostický SW",SW I-Check,"diagnostika pro linky LOOP 3000, přehledné zobrazení stavů všech čidel, funce pro export do Word nebo Excel",219,265,https://www.stasanet.cz/EPS-pozarni-ochrana/Adresovatelne-systemy/SW-a-diagnostika/SW-I-Check-programovaci-a-diagnosticky-SW.html,032b4ca7bd548fc50f16d74d1fa26,EPS Požární ochrana|EPS Požární ochrana|Adresovatelné systémy|SW a diagnostika,N/A
Western Digital,N/A,"WDD064G1P0A, paměťová karta MicroSDXC 64GB, WD Purple",WDD064G1P0A,"Paměťová karta MicroSDXC 64GB WD Purple pro kamerové systémy, čtení 80MB/s, zápis 50MB/s, nepřetržitý záznam, vhodná pro venkovní kamery",845,1022,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/WDD064G1P0A-pametova-karta-MicroSDXC-64GB-WD-Purple.html,0340fb1c95c3853579d52cdbd98b5,Kamerové systémy|Kamerové systémy|Příslušenství|Paměťové karty,/out/media/WD_Purple_MicroSD_technicky-list.pdf
AVTECH,N/A,"Kryt AVN-320/420, kryt pod kamery AVN-320 / AVN-420 pro skrytou montáž kabelů",Kryt AVN-320/420,Kryt na zeď pro IP kamery AVN-320 / AVN-420 s možností skrýt přívodní kabel,350,424,https://www.stasanet.cz/Ke-stazeni/Kryt-AVN-320-420-kryt-pod-kamery-AVN-320-AVN-420-pro-skrytou-montaz-kabelu.html,03519484456e09ee19d4ce02578d9,IP kamerové systémy|Kamerové systémy|IP kamerové systémy|IP AVTECH|Příslušenství,N/A
ACI Farfisa,"Modul s reproduktorem a mikrofonem. Audio modul pro systém, kde jsou použita audio sluchátka.","PL12PED, audiomodul se dvěmi tlačítky pro systém DF6000",PL12PED,"Modul s reproduktorem a mikrofonem. Audio modul pro systém, kde jsou použita audio sluchátka.",1590,1924,https://www.stasanet.cz/Ke-stazeni/Videotelefony-ACI-Farfisa/Digitalni-system-DF6000/PL12PED-audiomodul-se-dvemi-tlacitky-pro-system-DF6000.html,035d9f8f00633ebcd44e25c768d33,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Digitální systém DF6000|Dveřní stanice Profilo,N/A
HikVision,N/A,DS-2CD2T85FWD-I5/4 - 8MPix IP venkovní kamera; WDR+ICR+EXIR+obj.4mm,DS-2CD2T85FWD-I5/4,8MPix IP venkovní kamera; WDR+ICR+EXIR+obj.4mm,5796,7013,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/DS-2CD2T85FWD-I5-4-8MPix-IP-venkovni-kamera-WDR-ICR-EXIR-obj-4mm.html,03ae1ccd1a5d9af749ff170e60af8,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|8 Mpx (4K),/out/media/DS-2CD2T85FWD-I5-I8_spec.pdf
JOB-Detecomat,Manuální tlačítko k neadresnému systému EPS. Tlačítko lze použít i pro samostatné spouštění sirén v objektu. Standardní plastový kryt červené barvy s piktogramem pro použití.,"CT 3000 PBDH ABS, manuální tlačítko pro spouštění sirén EPS",CT 3000 PBDH ABS,manuální tlačítko neadresovatelného systému EPS pro spouštění sirén,1319,1596,https://www.stasanet.cz/EPS-pozarni-ochrana/Konvencni-prvky/Detektory/CT-3000-PBDH-ABS-manualni-tlacitko-pro-spousteni-siren-EPS.html,03b6e747e2f9245f84e41bc83fbd3,EPS Požární ochrana|EPS Požární ochrana|Konvenční prvky|Detektory,N/A
ASSA ABLOY,"AA000684, 9400 VNEJSI SLEPY STIT NRZ","AA000684, 9400 VNEJSI SLEPY STIT NRZ",AA000684,"AA000684, 9400 VNEJSI SLEPY STIT NRZ",1490,1803,https://www.stasanet.cz/Uzamykaci-systemy/AA000684-9400-VNEJSI-SLEPY-STIT-NRZ.html,03ba0148f460bf349c5dc62db176b,Uzamykací systémy|Panikové hrazdy,N/A
JOB-Detecomat,"Ústředna EPS využívající bezdrátové komunikace s čidly. Základní mikroprocesorová jednotka s předním obslužným panelem pracující na frekvenci 433 Mhz. Ústředna umožňuje připojení až 100 bezdrátových prvků série HD. Z čidel jsou přenášeny základní informace o stavu čidla, aktivní stav, porucha, informace o napájení (slabá baterie), přítomnost čidla. Výstupy z ústředny odpovídají požadavkům EN 54.","SRC 3000, bezdrátová ústředna EPS",SRC 3000,"ústředna EPS využívající bezdrátové komunikace s čidly; základní jednotka s předním obslužným panelem, frekvence 433 Mhz; umožňuje připojení 100 bezdrátových prvků serie HD",17599,21295,https://www.stasanet.cz/EPS-pozarni-ochrana/SRC-3000-bezdratova-ustredna-EPS.html,03c3ca50881d2f830bb60b93777f3,EPS Požární ochrana|EPS Požární ochrana|Bezdrátový systém|Ústředny,N/A
HikVision,N/A,"DS-2CE79U7T-IT3ZF - 8MP DOME kamera TurboHD; 4v1; WDR+EXIR; IP67; motor.obj. 2,7-13,5mm",DS-2CE79U7T-IT3ZF,"8 Mpx DOME kamera TurboHD; 4v1; WDR+EXIR; IP67; motor.obj. 2,7-13,5mm",4577,5538,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/8-Mpx-kamery-Low-lux/Dome-kamery/DS-2CE79U7T-IT3ZF-8MP-DOME-kamera-TurboHD-4v1-WDR-EXIR-IP67-motor-obj-2-7-13-5mm.html,03e985b4edd856a0de461e175c38d,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|8 Mpx kamery Low lux|Kamery 4 v 1,N/A
Angelcam,N/A,"Leták Angelcam - Návod, jak připojit kameru do angelcamu, česká verze",Leták Angelcam-návod,"Informační leták s návodem pro připojení kamery do angelcamu, výběr správné aplikace pro kameru,  tipy pro připojení, často kladené dotazy, formát 8×12cm",1,1,https://www.stasanet.cz/Marketing/Letaky-a-katalogy/Letak-Angelcam-Navod-jak-pripojit-kameru-do-angelcamu-ceska-verze.html,03ee2ff6414862ccea76c99808bd9,Marketing|Letáky a katalogy,/out/media/angelcam_letak-navod-stasanet.pdf
N/A,Modul 7 tlač. TT KARAT 4+n (se zámkem),"4FN 230 87.1, Modul 7 tlač. TT KARAT 4+n (se zámkem)",4FN 230 87.1,Modul 7 tlač. TT KARAT 4+n (se zámkem),1050,1271,https://www.stasanet.cz/Domovni-telefony/4FN-230-87-1-Modul-7-tlac-TT-KARAT-4-n-se-zamkem.html,03f1831ac3f7bceb8ebb029e750df,Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Domovní telefony|Tesla Stropkov|Domovní telefony|Domovní telefony|Tesla Stropkov|Analogový audiosystém (4+n)|Dveřní stanice KARAT-ANTIKA  barva měděná|Moduly,N/A
RX Corp.,"Konektor RJ45 pro datový kabel UTP typ lanko, osazen 8 kontakty, CAT 5e.","RX-RJ45D, konektor RJ45 pro datový kabel UTP,osazen 8 kontakty,CAT.6",RX-RJ45D,"Konektor RJ45 pro datový kabel UTP typ lanko, osazen 8 kontakty, CAT 5e.",2,2,https://www.stasanet.cz/Ke-stazeni/Strukturovana-kabelaz/Metalicka-kabelaz/RX-RJ45D-konektor-RJ45-pro-datovy-kabel-UTP-osazen-8-kontakty-CAT-6.html,03fff15b79035f30d11862d77d69e,SKS Strukturovaná kabeláž|SKS Strukturovaná kabeláž|Metalická kabeláž|Konektory,N/A
Commax,N/A,"S-8P, stříška proti dešti pro dveřní jednotku Commax DRC-41UN",S-8P,Stříška proti dešti a sněhu pro dveřní jednotku Commax DRC-41UN,550,666,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/S-8P-striska-proti-desti-pro-dverni-jednotku-Commax-DRC-41UN.html,0417c2521e821c16ce7ccbfbfa4be,Domovní telefony|Videotelefony COMMAX - design|Domovní telefony|Domovní telefony|Videotelefony COMMAX - design|Ochranné stříšky a krabičky|Stříšky,N/A
Sentek,N/A,"SD119-4AR-12, opticko-kouřový samoresetovací požární detektor, napájení 12 V DC, Sentek",SD119-4AR-12,"Opticko-kouřový doplňkový pro EZS, det.plocha max.40m2/max.výška 7m, prac.tepl. 0 až 70°C, nap:10,5–14V=.",859,1039,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Vnitrni-detekce/SD119-4AR-12-detektor-opticko-kourovy.html,042a0afe5335f4d8f03893e8d1d48,"EZS Paradox a ostatní|Vnitřní detekce|EZS Paradox a ostatní|EZS Paradox a ostatní|Vnitřní detekce|Detektory požární, cigaret a plynů|Systémové pro EZS",/out/media/SD119_spec.pdf
HikVision,N/A,"DS-2DF8836IV-AELW - IP PTZ kamera 4K 8MP; 36x ZOOM; Hi-PoE; ICR+3D-DNR+IR do 200m, Stěrač",DS-2DF8836IV-AELW,"IP PTZ kamera 4K 8MP; 36x ZOOM; Hi-PoE; ICR+3D-DNR+IR do 200m, Stěrač",97760,118290,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/DS-2DF8836IV-AELW-IP-PTZ-kamera-4K-8MP-36x-ZOOM-Hi-PoE-ICR-3D-DNR-IR-do-200m-Sterac.html,04596b3e64e2e3ea7bcc4610f13b9,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|PTZ kamery|8 Mpx (4K),/out/media/DS-2DF8836IV-AELW_spec.pdf
2N TELEKOMUNIKACE,N/A,"9135332E, 2N Helios, Stříška pro 2 moduly",9135332E,"2N Helios, stříška pro 2 moduly",1746,2113,https://www.stasanet.cz/Domovni-telefony/9135332E-2N-Helios-Striska-pro-2-moduly.html,0462a2b600f90f93688c81cf75227,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios Analog|Montážní prvky,/out/media/Helios_montazni_manual_striska.pdf
JABLOTRON ALARMS a.s.,N/A,"TP-82N, bezdrátový termostat,  868 MHz, s displejem",TP-82N,Termostat slouží k nastavení a měření teploty. Teplota se nastavuje otočným kolečkem. Proti nežádoucí manipulaci lze ovládání zamknout. Kromě udržování nastavené teploty umí termostat chránit proti mrazu.,840,1016,https://www.stasanet.cz/Jablotron-EZS/Dratove-prvky/Detektory/TP-82N-bezdratovy-termostat-868-MHz-s-displejem.html,046736137515309e0d3ddf46d60e7,EZS Alarmy Jablotron|EZS Alarmy Jablotron|Drátové prvky příslušenství|Detektory,/out/media/TP-82N_man_cz.pdf
HikVision,N/A,DS-2CD4665F-IZHS - 6MPix s ICR; D-WDR; PoE,DS-2CD4665F-IZHS,6MPix s ICR; D-WDR; PoE,22885,27691,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/DS-2CD4665F-IZHS-6MPix-s-ICR-D-WDR-PoE.html,046a9113ec03e86e0702aaa886900,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 4-Line|6 Mpx,/out/media/DS-2CD4665F-IZ-H-S_spec.pdf
N/A,"Univerzální plechový box pro zapuštění do zdi, určený pro klávesnice LED/LCD ústředen ESPRIT/SPECTRA SP/MAGELLAN/DIGIPLEX EVO. V boxu je umístěn vyjímatelný plech pro snadnou montáž klávesnice. Dvířka jsou uchycena pomocí pantů a spojena s krycím „límcem“, který překryje nerovnosti vzniklé při zapuštění spodní části boxu do zdi. Součástí boxu je zasouvací tamper a mechanický zámek.","Box KZ, pro klávesnice LED/LCD zápustný do zdi, š 250 x v 161 x h 58 mm",Box KZ,"Univerzální plechový box pro zapuštění do zdi, určený pro klávesnice LED/LCD ústředen.",765,926,https://www.stasanet.cz/Ke-stazeni/Box-KZ-pro-klavesnice-LED-LCD-zapustny-do-zdi-s-250-x-v-161-x-h-58-mm.html,0479ac4ca75f4fbb61f3051740a65,EZS Paradox a ostatní|EZS Paradox a ostatní|Doplňky pro EZS|Boxy,/out/media/Kovove boxy v2 - manA4.pdf
Sorhea,N/A,"BIRIS II 50, IR bariéra 50m",BIRIS II 50,"2 duální buňky, dosah exteriér 50 / interiér 125 m, s volbou kanálů, s vyhříváním, 3 režimy detekce, napájení 10,5-15 VDC.",10500,12705,https://www.stasanet.cz/Venkovni-detekce/Infrabariery/BIRIS-II-50-IR-bariera-50m.html,048d0129f21e1769d33970e9b612f,EZS Paradox a ostatní|EZS Paradox a ostatní|Venkovní detekce|Infrabariéry,/out/media/biris2_prospekt_eng.pdf
HikVision,N/A,"DS-1322HZ-H, vyhřívaný kamerový kryt, ventilátor, sluneční clona, bez držáku na zeď, Hikvision",DS-1322HZ-H,"Vyhřívaný kryt pro boxové kamery, topné těleso, ventilátor, sluneční clona, hliníková slitina, bílá barva, AC 24V, 55W, IP66",3089,3738,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/Prislusenstvi/Venkovni-kryty/DS-1322HZ-H-vyhrivany-kamerovy-kryt-ventilator-slunecni-clona-bez-drzaku-na-zed-Hikvision.html,049748f74cdd095a7ade6b8ef7d43,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Příslušenství|Venkovní kryty,/out/media/DS-1322HZ-H_spec.PDF
VAR-TEC,"VL stíněný kabel typu „lanko“, 10 žil, průřez lanka 0,22 mm2, pro slaboproudé rozvody EZS v balení po 100m délky, značení délky na plášti kabelu.","VL-10, kabel stíněný 10x0,22 lanko balení 100m",VL-10-100m,"VL stíněný kabel typu „lanko“, 10 žil, průřez lanka 0,22 mm2, pro slaboproudé rozvody EZS v balení po 100m délky.",1355,1640,https://www.stasanet.cz/Paradox-a-ostatni-EZS/Kabely/typ-lanko/VL-10-kabel-stineny-10x0-22-lanko-baleni-100m.html,04a482f0805c5018f8363474f0615,EZS Paradox a ostatní|EZS Paradox a ostatní|Kabely|typ lanko,/out/media/Kabely EZS - Prohlášení o shodě.pdf
HikVision,N/A,"DS-2CE16D8T-IT3/28-G - 2MPix venkovní kamera TurboHD; ICR + EXIR + obj. 2,8mm; šedá",DS-2CE16D8T-IT3/28-G,"2MPix venkovní kamera TurboHD; ICR + EXIR + obj. 2,8mm; šedá",1288,1558,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/DS-2CE16D8T-IT3-28-G-2MPix-venkovni-kamera-TurboHD-ICR-EXIR-obj-2-8mm-seda.html,04a8a84fc38fa5ce55381ca2e510b,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery Low lux|Kompaktní kamery,N/A
2N TELEKOMUNIKACE,"Yealink SIP-T58A je inteligentní telefon s jednoduchým ovládáním určený obchodním profesionálům, který umožňuje HD audio a video volání. S jednoduchostí standardního telefonu vám tento zcela nový inteligentní multimediální telefon zvýší produktivitu díky možnosti vizuální komunikace.","91378360, Inteligentní multimediální IP telefon Yealink SIP T58A",91378360,"Inteligentní multimediální IP telefon Yealink SIP-T58A s jednoduchým ovládáním určený obchodním profesionálům, HD audio a video volání",9629,11651,https://www.stasanet.cz/Ke-stazeni/Domovni-telefony/91378360-Inteligentni-multimedialni-IP-telefon-Yealink-SIP-T58A.html,04be3b58b22f8ff686c4619bb98fd,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios IP Vario|Doplňky,N/A
